Parts of speech,Suffix
বিশেষ্য,্ধিত্সা
বিশেষ্য,্ধিনী
বিশেষ্য,্ধুক্ষণ
বিশেষ্য,্ধ্যা
বিশেষ্য,্নদ্ধ
বিশেষ্য,্নাহ
বিশেষ্য,্নিকট
বিশেষ্য,্নিকর্ষ
বিশেষ্য,্নিপাত
বিশেষ্য,্নিবদ্ধ
বিশেষ্য,্নিবিষ্ট
বিশেষ্য,্নিবৃত্ত
বিশেষ্য,্নিবেশ
বিশেষ্য,্নিভ
বিশেষ্য,্নিহিত
বিশেষ্য,্নিয়োগ
বিশেষ্য,্ন্যস্ত
বিশেষ্য,্ন্যাস
বিশেষ্য,্মার্গ
বিশেষ্য,্মিত্র
বিশেষ্য,ত্নী
বিশেষ্য,রিবার
বিশেষ্য,সপ
বিশেষ্য,েটা
বিশেষ্য,্তাশীতি
বিশেষ্য,্তাহ
বিশেষ্য,ওয়্যার
বিশেষণ,জে
বিশেষণ,ত্স
বিশেষণ,লোট
বিশেষণ,িদ্য
বিশেষণ,িস্ময়
বিশেষণ,ৃদ্ধিক
বিশেষণ,েদা
বিশেষণ,্রীড়
,্তৃকা
বিশেষণ,ঝোতা
বিশেষণ,ন্বয়
বিশেষণ,বস্হ
বিশেষণ,বায়
বিশেষণ,বেত
বিশেষণ,ভিব্যাহার
বিশেষণ,র্থক
বিশেষণ,লংকৃত
বিশেষণ,স্যমান
বিশেষণ,স্যা
বিশেষণ,়ৃদ্ধ
বিশেষণ,াকর্ষণ
বিশেষণ,াকলন
বিশেষণ,াকৃতি
বিশেষণ,াক্রান্ত
বিশেষণ,াঘ্রাত
বিশেষণ,াচ্ছন্ন
বিশেষণ,াধ্যায়ী
বিশেষণ,ানুপাত
বিশেষণ,ানুভূতি
বিশেষণ,াপতন
বিশেষণ,াবিষ্ট
বিশেষণ,াবেশ
বিশেষণ,ারব্ধ
বিশেষণ,ারোহ
বিশেষণ,ালোচক
বিশেষণ,াসন্ন
বিশেষণ,াসোক্তি
বিশেষণ,াহিত
বিশেষণ,ীক্ষক
বিশেষণ,ীহ
বিশেষণ,ীহা
বিশেষণ,ুচিত
বিশেষণ,ুচ্চ
বিশেষণ,ুচ্চয়
বিশেষণ,ুচ্ছেদ
বিশেষণ,ুচ্ছ্বাস
বিশেষণ,ুজ্জ্বল
বিশেষণ,ুত্কণ্ঠা
বিশেষণ,ুত্কর্ষ
বিশেষণ,ুত্কীর্ণ
বিশেষণ,ুত্পত্তি
বিশেষণ,ুত্পাটন
বিশেষণ,ুত্সাদন
বিশেষণ,ুত্সুক
বিশেষণ,ুদ্গত
বিশেষণ,ুদ্গম
বিশেষণ,ুদ্ধত
বিশেষণ,ুদ্ভব
বিশেষণ,ুদ্ভাসিত
বিশেষণ,ুদ্যত
বিশেষণ,ুদ্যম
বিশেষণ,ুন্নত
বিশেষণ,ুপেত
বিশেষণ,ূহ
বিশেষণ,্পাদক
বিশেষণ,্পূরক
বিশেষণ,্পূরণ
বিশেষণ,্পোষ্য
বিশেষণ,্প্রচার
বিশেষণ,্প্রতি
বিশেষণ,্প্রদান
বিশেষণ,্প্রদায়
বিশেষণ,্প্রসারণ
বিশেষণ,্প্রাপ্ত
বিশেষণ,্প্রীতি
বিশেষণ,্বন্ধী
বিশেষণ,্বোধা
বিশেষণ,্বোধি
বিশেষণ,্ভার
বিশেষণ,্ভাষা
বিশেষণ,্ভূয়সমুত্থান
বিশেষণ,্ভোগ
বিশেষণ,্মার্জন
বিশেষণ,্মুখ
বিশেষণ,্মূঢ়
বিশেষণ,্মেলক
বিশেষণ,্মেলন
বিশেষণ,্মোহ
বিশেষণ,্রাজ্ঞী
বিশেষ্য,খত
বিশেষ্য,খেল
বিশেষ্য,গরম
বিশেষ্য,ঞ্জাম
বিশেষ্য,পুঁটি
বিশেষ্য,ফরাজ
বিশেষ্য,বরাহ
বিশেষ্য,স্বতী
বিশেষ্য,িদ্বরা
বিশেষ্য,ীসৃপ
বিশেষ্য,েস
বিশেষ্য,োরুহ
বিশেষ্য,্জমান
বিশেষ্য,্জ্য
বিশেষ্য,্পগন্ধা
বিশেষ্য,্বোদয়
বিশেষ্য,্ষপ
বিশেষ্য,ত্ত্ব
বিশেষ্য,ম্ভ্রম
বিশেষ্য,ম্মান
বিশেষ্য,াগর
বিশেষ্য,ীম
বিশেষ্য,েমিরা
বিশেষ্য,ৈন্য
বিশেষ্য,্ত্রীক
বিশেষ্য,্নেহ
বিশেষ্য,্পৃহ
অব্যয়,শিক্ষক
অব্যয়,াবস্হান
অব্যয়,িংস
অব্যয়,ৃদয়
অব্যয়,ইত্রিশ
অব্যয়,ওতাল
অব্যয়,জোয়া
অব্যয়,ড়াশি
বিশেষণ,ঠানিক
বিশেষণ,ীতিক
বিশেষণ,্রামিক
,ষর
বিশেষণ,গোপাল
বিশেষণ,পাঙ্গ
বিশেষণ,োপাঙ্গ
বিশেষ্য,াত্য
,়ে
বিশেষ্য,েবত্রিশভাজা
বিশেষ্য,্যকি
বিশেষ্য,্বস
বিশেষ্য,কম্প
বিশেষণ,্রহিক
বিশেষ্য,েক্ষ
বিশেষ্য,্তপদীন
বিশেষ্য,্তাহান্তিক
বিশেষ্য,্তাহিক
বিশেষণ,ারিসুট
বিশেষণ,ধানি
বিশেষণ,মেরিন
বিশেষণ,লীল
বিশেষণ,ালক
বিশেষণ,িত্রী
বিশেষণ,োতাজ
বিশেষণ,্যস্ত
বিশেষ্য,গ্রিক
বিশেষ্য,গ্রী
বিশেষ্য,গ্র্য
বিশেষ্য,বায়িক
বিশেষ্য,ান্তরিক
বিশেষ্য,ীপ্য
বিশেষ্য,্প্রতিক
বিশেষ্য,্মানিক
বিশেষ্য,্রাজ্য
,ুজ্য
বিশেষ্য,জেন্ট
বিশেষ্য,মেয়
বিশেষ্য,স্বত
বিশেষ্য,াত্সার
বিশেষ্য,ালো
বিশেষ্য,িগামা
বিশেষ্য,েং
বিশেষ্য,োদ্ধার
বিশেষ্য,্কাস
বিশেষ্য,্টিফিকেট
বিশেষ্য,্বত্রিক
বিশেষ্য,্বভৌম
বিশেষ্য,্ষ্টি
বিশেষণ,িছরি
,রয়
অব্যয়,য্য
বিশেষ্য,ংকাল
বিশেষ্য,ংকৃত্য
বিশেষ্য,ংসন্ধ্যা
বিশেষ্য,মাশ
বিশেষ্য,স্তন
অব্যয়,বলোকন
অব্যয়,বলোকনন্যায়
বিশেষণ,ন্যাল
বিশেষণ,ারেট
,্ডিকেট
বিশেষণ,েশ্বরী
বিশেষ্য,ীবালী
বিশেষ্য,্ধিয়া
বিশেষ্য,হসলার
,ৃক্ষা
অব্যয়,ইচ
অব্যয়,খতলা
অব্যয়,খী
অব্যয়,খৈশ্বর্য
অব্যয়,খোদয়
অব্যয়,জনি
অব্যয়,ড়ঙ্গ
অব্যয়,ড়সুড়
অব্যয়,তরাং
অব্যয়,তহিবুক
অব্যয়,ধম্বা
অব্যয়,ধী
অব্যয়,ন্নি
অব্যয়,পারিটেণ্ডেণ্ট
অব্যয়,প্রতীক
অব্যয়,প্রিমকোর্ট
অব্যয়,বচনি
অব্যয়,বর্ণ
অব্যয়,বস্ত
অব্যয়,মুন্দি
অব্যয়,রক্ষা
অব্যয়,রবল্লী
অব্যয়,রভি
অব্যয়,রশৃঙ্গার
অব্যয়,রারি
অব্যয়,রালয়
অব্যয়,রাহা
অব্যয়,রেলা
অব্যয়,রেশ্বর
অব্যয়,লতান
অব্যয়,লভ
অব্যয়,শ্রুত
অব্যয়,ষম
অব্যয়,ষমা
অব্যয়,ষুপ্ত
অব্যয়,ষুম্না
অব্যয়,ষ্ঠু
অব্যয়,য়ো
বিশেষ্য,োমা
সর্বনাম,ঁউতি
সর্বনাম,ঁকো
সর্বনাম,ঁতানো
সর্বনাম,কেণ্ড
সর্বনাম,ক্রেটারি
সর্বনাম,ঞ্চুরি
সর্বনাম,টিলিন
সর্বনাম,ণ্টিগ্রেড
সর্বনাম,ণ্টিমিটার
সর্বনাম,তখানা
সর্বনাম,প্টেম্বর
সর্বনাম,ফটিপিন
সর্বনাম,মিকোলন
সর্বনাম,রকশ
সর্বনাম,রেফ
সর্বনাম,রেস্তা
সর্বনাম,লসিয়াস
সর্বনাম,লাখানা
সর্বনাম,লাম
সর্বনাম,লুন
সর্বনাম,লুলয়েত
সর্বনাম,য়াই
সর্বনাম,ঁদাল
সর্বনাম,ত্কণ্ঠ
সর্বনাম,ত্প্রাস
সর্বনাম,ত্সুক
সর্বনাম,নালু
সর্বনাম,পকরণ
সর্বনাম,পচার
সর্বনাম,মত্ত
সর্বনাম,রপোষ
সর্বনাম,রাই
সর্বনাম,ল্লাস
সর্বনাম,হাগা
সর্বনাম,য়াস্তি
সর্বনাম,য়েটার
বিশেষ্য,মার্য
বিশেষ্য,গিন্য
বিশেষ্য,াষ্ট্র
বিশেষ্য,ারশিপ
বিশেষ্য,টার
বিশেষ্য,চিপ
,যাপ
বিশেষ্য,ন্ধয়
বিশেষ্য,্ভন
,ততি
সর্বনাম,কপোলকল্পিত
সর্বনাম,খাত
সর্বনাম,তন্ত্র
সর্বনাম,পক্ষ
সর্বনাম,প্রকাশ
সর্বনাম,বশ
সর্বনাম,ভূমি
সর্বনাম,রচিত
সর্বনাম,রান্ত
সর্বনাম,রাষ্ট্র
সর্বনাম,রীশ্বর
সর্বনাম,র্বৈদ্য
সর্বনাম,স্তিক
সর্বনাম,স্ত্যয়ন
সর্বনাম,াজাতিক
সর্বনাম,াদেশিক
সর্বনাম,াধিষ্ঠান
সর্বনাম,ারাজ্য
সর্বনাম,ারোচিষ
সর্বনাম,াহা
সর্বনাম,ায়ম্ভুব
সর্বনাম,ৈর
সর্বনাম,োপার্জিত
সর্বনাম,য়ম্ভর
বিশেষ্য,ন্তক
