Word,Parts of speech,Suffix
সুড়ঙ্গ,বিশেষ্য,ড়ঙ্গ
সুড়সুড়,বিশেষ্য,ড়সুড়
সুতরাং,অব্যয়,তরাং
সুতহিবুক,বিশেষ্য,তহিবুক
সুধম্বা,বিশেষ্য,ধম্বা
সুধী,বিশেষ্য,ধী
সুন্নি,বিশেষ্য,ন্নি
সুপারিটেণ্ডেণ্ট,বিশেষ্য,পারিটেণ্ডেণ্ট
সুপ্রতীক,বিশেষণ,প্রতীক
সুপ্রিমকোর্ট,বিশেষ্য,প্রিমকোর্ট
সুবচনি,বিশেষণ,বচনি
সুবর্ণ,বিশেষ্য,বর্ণ
সুবস্ত,বিশেষণ,বস্ত
সুমুন্দি,বিশেষ্য,মুন্দি
সুরক্ষা,বিশেষ্য,রক্ষা
সুরবল্লী,বিশেষ্য,রবল্লী
সুরভি,বিশেষ্য,রভি
সুরশৃঙ্গার,বিশেষ্য,রশৃঙ্গার
সুরারি,বিশেষ্য,রারি
সুরালয়,বিশেষ্য,রালয়
সুরাহা,বিশেষ্য,রাহা
সুরেলা,বিশেষণ,রেলা
সুরেশ্বর,বিশেষ্য,রেশ্বর
সুলতান,বিশেষ্য,লতান
সুলভ,বিশেষণ,লভ
সুশ্রুত,বিশেষ্য,শ্রুত
সুষম,বিশেষণ,ষম
সুষমা,বিশেষ্য,ষমা
সুষুপ্ত,বিশেষণ,ষুপ্ত
সুষুম্না,বিশেষ্য,ষুম্না
সুষ্ঠু,বিশেষণ,ষ্ঠু
সুয়ো,বিশেষণ,য়ো
সূচিরোমা,বিশেষণ,োমা
সেঁউতি,বিশেষ্য,ঁউতি
সেঁকো,বিশেষ্য,ঁকো
সেঁতানো,ক্রিয়া,ঁতানো
সেকেণ্ড,বিশেষ্য,কেণ্ড
সেক্রেটারি,বিশেষ্য,ক্রেটারি
সেঞ্চুরি,বিশেষ্য,ঞ্চুরি
সেটিলিন,বিশেষ্য,টিলিন
সেণ্টিগ্রেড,বিশেষ্য,ণ্টিগ্রেড
সেণ্টিমিটার,বিশেষ্য,ণ্টিমিটার
সেতখানা,বিশেষ্য,তখানা
সেপ্টেম্বর,বিশেষ্য,প্টেম্বর
সেফটিপিন,বিশেষ্য,ফটিপিন
সেমিকোলন,বিশেষ্য,মিকোলন
সেরকশ,বিশেষণ,রকশ
সেরেফ,বিশেষণ,রেফ
সেরেস্তা,বিশেষ্য,রেস্তা
সেলসিয়াস,বিশেষ্য,লসিয়াস
সেলাখানা,বিশেষ্য,লাখানা
সেলাম,বিশেষ্য,লাম
সেলুন,বিশেষ্য,লুন
সেলুলয়েত,বিশেষ্য,লুলয়েত
সেয়াই,বিশেষ্য,য়াই
সোঁদাল,বিশেষ্য,ঁদাল
সোডা,বিশেষ্য,ডা
সোত্কণ্ঠ,বিশেষণ,ত্কণ্ঠ
সোত্প্রাস,বিশেষ্য,ত্প্রাস
সোত্সুক,বিশেষণ,ত্সুক
সোনালু,বিশেষ্য,নালু
সোপকরণ,বিশেষণ,পকরণ
সোপচার,বিশেষণ,পচার
সোমত্ত,বিশেষণ,মত্ত
সোরপোষ,বিশেষ্য,রপোষ
সোরাই,বিশেষ্য,রাই
সোল্লাস,বিশেষণ,ল্লাস
সোহাগা,বিশেষ্য,হাগা
সোয়াস্তি,বিশেষ্য,য়াস্তি
সোয়েটার,বিশেষ্য,য়েটার
সৌকুমার্য,বিশেষ্য,মার্য
সৌবর্চল,বিশেষণ,্চল
সৌভাগিন্য,বিশেষ্য,গিন্য
সৌরাষ্ট্র,বিশেষ্য,াষ্ট্র
স্কলারশিপ,বিশেষ্য,ারশিপ
স্কুটার,বিশেষ্য,টার
স্টোনচিপ,বিশেষ্য,চিপ
স্তনন্ধয়,বিশেষণ,ন্ধয়
স্তম্ভন,বিশেষ্য,্ভন
স্বকপোলকল্পিত,বিশেষণ,কপোলকল্পিত
স্বখাত,বিশেষণ,খাত
স্বতন্ত্র,বিশেষণ,তন্ত্র
স্বপক্ষ,বিশেষ্য,পক্ষ
স্বপ্রকাশ,বিশেষণ,প্রকাশ
স্ববশ,বিশেষণ,বশ
স্বভূমি,বিশেষ্য,ভূমি
স্বরচিত,বিশেষণ,রচিত
স্বরাট,বিশেষ্য,রাট
স্বরান্ত,বিশেষণ,রান্ত
স্বরাষ্ট্র,বিশেষ্য,রাষ্ট্র
স্বরীশ্বর,বিশেষ্য,রীশ্বর
স্বর্বৈদ্য,বিশেষ্য,র্বৈদ্য
স্বস্তিক,বিশেষ্য,স্তিক
স্বস্ত্যয়ন,বিশেষ্য,স্ত্যয়ন
স্বাজাতিক,বিশেষণ,াজাতিক
স্বাদেশিক,বিশেষণ,াদেশিক
স্বাধিষ্ঠান,বিশেষ্য,াধিষ্ঠান
স্বারাজ্য,বিশেষ্য,ারাজ্য
স্বারোচিষ,বিশেষ্য,ারোচিষ
স্বাহা,অব্যয়,াহা
স্বায়ম্ভুব,বিশেষ্য,ায়ম্ভুব
স্বৈর,বিশেষ্য,ৈর
স্বোপার্জিত,বিশেষণ,োপার্জিত
স্বয়ম্ভর,বিশেষণ,য়ম্ভর
স্যমন্তক,বিশেষ্য,ন্তক
স্যমন্তপঞ্চক,বিশেষ্য,ন্তপঞ্চক
স্যাঁতস্যাঁত,বিশেষ্য,তস্যাঁত
স্যানাটোরিয়াম,বিশেষ্য,াটোরিয়াম
স্রগ্ধর,বিশেষণ,্ধর
স্লোগান,বিশেষণ,গান
স্হগিত,বিশেষণ,গিত
স্হণ্ডিল,বিশেষ্য,ণ্ডিল
স্হবির,বিশেষণ,বির
স্হাণ্বীশ্বর,বিশেষ্য,াণ্বীশ্বর
স্হানেশ্বর,বিশেষ্য,ানেশ্বর
স্হৌল্য,বিশেষ্য,ৌল্য
হতাশ্বাস,বিশেষণ,াশ্বাস
হতোস্মি,ক্রিয়া,োস্মি
হত্যে,বিশেষ্য,্যে
হরকরা,বিশেষ্য,করা
হরিণবাড়ি,বিশেষ্য,িণবাড়ি
হরিতাল,বিশেষ্য,িতাল
হরিদ্রা,বিশেষ্য,িদ্রা
হরিশ্চন্দ্র,বিশেষ্য,িশ্চন্দ্র
হরিয়াল,বিশেষ্য,িয়াল
হরীতকী,বিশেষ্য,ীতকী
হর্যশ্ব,বিশেষ্য,্যশ্ব
হলাহল,বিশেষ্য,াহল
হাঁকপাঁক,বিশেষ্য,ঁকপাঁক
হাঁকাহাঁকি,বিশেষ্য,ঁকাহাঁকি
হাঁকুনি,বিশেষ্য,ঁকুনি
হাঁটকা,ক্রিয়া,ঁটকা
হাঁটু,বিশেষ্য,ঁটু
হাঁড়িচাচা,বিশেষ্য,ঁড়িচাচা
হাঁড়িয়া,বিশেষ্য,ঁড়িয়া
হাঁস,বিশেষ্য,ঁস
হাঁসকল,বিশেষ্য,ঁসকল
হাঁসফাঁস,বিশেষ্য,ঁসফাঁস
হাঁসা,ক্রিয়া,ঁসা
হাইআমলা,বিশেষ্য,ইআমলা
হাইকমাণ্ড,বিশেষ্য,ইকমাণ্ড
হাইকোর্ট,বিশেষ্য,ইকোর্ট
হাইজ্যাক,বিশেষ্য,ইজ্যাক
হাইড্রোজেন,বিশেষ্য,ইড্রোজেন
হাইফেন,বিশেষ্য,ইফেন
হাইবেঞ্চ,বিশেষ্য,ইবেঞ্চ
হাউই,বিশেষ্য,উই
হাউমাউ,বিশেষ্য,উমাউ
হাওদা,বিশেষ্য,ওদা
হাওলাত,বিশেষ্য,ওলাত
হাকিম,বিশেষ্য,কিম
হাঘর,বিশেষ্য,ঘর
হাঙর,বিশেষ্য,ঙর
হাজত,বিশেষ্য,জত
হাজরি,বিশেষ্য,জরি
হাজির,বিশেষণ,জির
হাড়োল,বিশেষ্য,ড়োল
হাডুডু,বিশেষ্য,ডুডু
হাড্ডাহড্ডি,বিশেষণ,ড্ডাহড্ডি
হাড্ডি,বিশেষ্য,ড্ডি
হাণ্ডি,বিশেষ্য,ণ্ডি
হাতাহাতি,বিশেষ্য,তাহাতি
হাতিয়ার,বিশেষ্য,তিয়ার
হাতুড়ি,বিশেষ্য,তুড়ি
হাপিশ,বিশেষ্য,পিশ
হাপুস,অব্যয়,পুস
হাফটোন,বিশেষ্য,ফটোন
হাবলা,বিশেষণ,বলা
হাবিজাবি,বিশেষ্য,বিজাবি
হাবিলদার,বিশেষ্য,বিলদার
হাবুজখানা,বিশেষ্য,বুজখানা
হাবুডুবু,বিশেষ্য,বুডুবু
হাভাত,বিশেষ্য,ভাত
হামাম,বিশেষ্য,মাম
হারমনি,বিশেষ্য,রমনি
হারমোনিয়াম,বিশেষ্য,রমোনিয়াম
হারিকেন,বিশেষ্য,রিকেন
হারিদ্র,বিশেষণ,রিদ্র
