Parts of speech,Suffix
বিশেষণ,"
"
বিশেষ্য,"াশয়
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষ্য,"া
"
বিশেষ্য,"র
"
বিশেষ্য,"বাণ
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"পথে
"
বিশেষ্য,"ে
"
বিশেষ্য,"এসব
"
বিশেষণ,"ির
"
বিশেষণ,"ণগুলো
"
ক্রিয়া,"
"
বিশেষ্য,"য়ের
"
বিশেষ্য,"জ
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"টা
"
বিশেষ্য,"ীই
"
বিশেষ্য,"বিষয়ক
"
বিশেষ্য,"রচর
"
বিশেষণ,"
"
বিশেষ্য,"ও
"
বিশেষ্য,"নটিকেও
"
বিশেষ্য,"েও
"
বিশেষণ,"ল্যান্সাররা
"
বিশেষণ,"ন্ত
"
বিশেষ্য,"প্রিয়দের
"
বিশেষ্য,"ক
"
ক্রিয়া,"নিয়া
"
বিশেষ্য,"শ
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"ের
"
বিশেষ্য,"করণের
"
বিশেষ্য,"ন
"
বিশেষ্য,"নটা
"
বিশেষ্য,"ে
"
বিশেষণ,"েরা
"
বিশেষ্য,"র
"
বিশেষ্য,"ে
"
বিশেষণ,"এর
"
বিশেষ্য,"ের
"
বিশেষ্য,"ন
"
বিশেষ্য,"কেই
"
বিশেষ্য,"িকভাবেই
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"র
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"া
"
বিশেষণ,"তা
"
বিশেষ্য,"
"
বিশেষণ,"ম্বোডিয়া
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"া
"
বিশেষণ,"
"
বিশেষ্য,"তারপর
"
বিশেষণ,"
"
বিশেষ্য,"কবি
"
বিশেষ্য,"
"
বিশেষ্য,"টিতে
"
ক্রিয়া,"ইতে
"
বিশেষ্য,"পতন
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"সহ
"
বিশেষণ,"
"
বিশেষ্য,"াকে
"
বিশেষ্য,"াধিকার
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
ক্রিয়া,"
"
বিশেষ্য,"ককে
"
বিশেষ্য,"ের
"
বিশেষ্য,"রুশের
"
ক্রিয়া,"বে
"
বিশেষ্য,"টি
"
বিশেষ্য,"র
"
বিশেষ্য,"ব্যাঞ্জ
"
বিশেষণ,"িশীল
"
বিশেষ্য,"ে
"
বিশেষ্য,"ারি
"
বিশেষ্য,"্যগুলোর
"
বিশেষ্য,"ঙ্কিত
"
বিশেষ্য,"ক
"
বিশেষ্য,"মান
"
বিশেষ্য,"স
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষণ,"িকতা
"
বিশেষ্য,"ময়
"
বিশেষ্য,"ের
"
সর্বনাম,"
"
বিশেষ্য,"তে
"
বিশেষ্য,"াভাস
"
বিশেষণ,"
"
বিশেষ্য,"্যস্থলে
"
বিশেষ্য,"ে
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"দেরও
"
বিশেষ্য,"ার
"
বিশেষ্য,"
"
ক্রিয়া,"র
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"টা
"
বিশেষণ,"স্থ
"
বিশেষ্য,"পুল
"
বিশেষ্য,"ের
"
বিশেষণ,"ুলী
"
বিশেষ্য,"বের
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষণ,"লে
"
বিশেষ্য,"
"
বিশেষ্য,"কাজের
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"ের
"
বিশেষ্য,"ার
"
বিশেষ্য,"েই
"
ক্রিয়া,"ম
"
বিশেষ্য,"াঞ্চলের
"
বিশেষ্য,"স
"
বিশেষ্য,"ের
"
বিশেষ্য,"ল
"
বিশেষণ,"লডায়াবেটিস
"
বিশেষ্য,"গুলো
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"কাতেই
"
বিশেষ্য,"
"
বিশেষ্য,"াবধানের
"
বিশেষণ,"দের
"
বিশেষ্য,"ে
"
বিশেষ্য,"ন
"
বিশেষ্য,"
"
বিশেষ্য,"ত
"
বিশেষ্য,"র
"
বিশেষ্য,"রীও
"
বিশেষ্য,"য়াম
"
ক্রিয়া,"ন্দু
"
বিশেষ্য,"
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"ক
"
বিশেষ্য,"া
"
বিশেষ্য,"ের
"
বিশেষ্য,"য়েছে
"
বিশেষ্য,"মারী
"
বিশেষণ,"
"
অব্যয়,"
"
বিশেষ্য,"কে
"
বিশেষ্য,"স্তান
"
বিশেষ্য,"াবলিতে
"
বিশেষণ,"কেও
"
বিশেষ্য,"
"
বিশেষ্য,"স্কাস
"
বিশেষ্য,"ও
"
বিশেষ্য,"ে
"
বিশেষ্য,"ে
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"র
"
বিশেষ্য,"ী
"
বিশেষ্য,"গুলোকে
"
বিশেষণ,"ির
"
বিশেষ্য,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
বিশেষ্য,"কর
"
বিশেষ্য,"য়ক
"
ক্রিয়া,"ন
"
বিশেষণ,"
"
বিশেষ্য,"ের
"
বিশেষ্য,"কে
"
বিশেষ্য,"গুলো
"
বিশেষণ,"স্তানেও
"
বিশেষণ,"ল্যান্ড
"
ক্রিয়া,"ন
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"বর
"
বিশেষ্য,"ী
"
বিশেষণ,"ের
"
বিশেষ্য,"
"
বিশেষণ,"ান
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"কা
"
বিশেষণ,"
"
বিশেষ্য,"িয়ারিং
"
বিশেষ্য,"ে
"
বিশেষ্য,"াও
"
বিশেষ্য,"চূড়াদেশে
"
অব্যয়,"ে
"
বিশেষ্য,"বাস
"
বিশেষ্য,"ণে
"
বিশেষ্য,"
"
বিশেষ্য,"টা
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"ীও
"
অব্যয়,"
"
বিশেষ্য,"কে
"
বিশেষ্য,"ণসিয়াম
"
বিশেষণ,"মোট
"
বিশেষ্য,"ক
"
বিশেষণ,"ান্তেই
"
বিশেষ্য,"ওমিকস
"
বিশেষ্য,"
"
বিশেষ্য,"্কি
"
বিশেষ্য,"কেন
"
বিশেষ্য,"র
"
বিশেষ্য,"ব
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"ে
"
বিশেষ্য,"কা
"
বিশেষ্য,"নসভার
"
বিশেষ্য,"ের
"
বিশেষ্য,"য়
"
বিশেষণ,"েশ্বরীতে
"
বিশেষ্য,"ে
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
ক্রিয়া,"রচার
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষণ,"িণীতে
"
বিশেষ্য,"টি
"
বিশেষণ,"
"
অব্যয়,"
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"েসের
"
বিশেষ্য,"রজনেরা
"
বিশেষণ,"েও
"
বিশেষ্য,"ের
"
বিশেষ্য,"ীততে
"
বিশেষ্য,"
"
বিশেষণ,"ি
"
বিশেষ্য,"গুলোর
"
বিশেষ্য,"ও
"
বিশেষ্য,"র
"
বিশেষণ,"
"
অব্যয়,"
"
বিশেষ্য,"এমন
"
বিশেষ্য,"তে
"
বিশেষ্য,"ে
"
বিশেষ্য,"ল
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"কে
"
বিশেষ্য,"
"
বিশেষণ,"তায়িত
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"া
"
বিশেষণ,"ভাবেই
"
বিশেষ্য,"
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষ্য,"তে
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"ক
"
বিশেষ্য,"ার
"
বিশেষণ,"
"
বিশেষ্য,"য়
"
বিশেষ্য,"া
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"িত
"
বিশেষ্য,"্ত্রণহীন
"
বিশেষ্য,"িত
"
বিশেষণ,"রা
"
সর্বনাম,"র
"
বিশেষ্য,"া
"
বিশেষ্য,"সের
"
বিশেষণ,"
"
বিশেষ্য,"নেও
"
বিশেষ্য,"ধারী
"
বিশেষ্য,"র
"
বিশেষ্য,"ে
"
বিশেষ্য,"ন
"
বিশেষণ,"ক্ষের
"
বিশেষণ,"
"
বিশেষণ,"ি
"
বিশেষ্য,"কেই
"
বিশেষ্য,"
"
বিশেষণ,"গুলোর
"
বিশেষণ,"জারেটরে
"
বিশেষ্য,"কে
"
বিশেষণ,"োক্তি
"
বিশেষণ,"া
"
বিশেষণ,"বক্ষের
"
বিশেষ্য,"সীআজ
"
বিশেষ্য,"িয়ার
"
ক্রিয়া,"ম
"
বিশেষ্য,"নাধ
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষ্য,"ভিযানে
"
বিশেষণ,"
"
বিশেষ্য,"গত
"
বিশেষ্য,"ভর্তি
"
বিশেষ্য,"লো
"
বিশেষণ,"িহীন
"
বিশেষণ,"
"
বিশেষ্য,"ী
"
বিশেষ্য,"ঘাট
"
বিশেষ্য,"ক
"
বিশেষণ,"
"
বিশেষ্য,"শহরে
"
বিশেষ্য,"দেরও
"
বিশেষণ,"সহ
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
ক্রিয়া,"ন্দায়
"
বিশেষণ,"িশীলতায়
"
বিশেষ্য,"ের
"
বিশেষণ,"
"
বিশেষণ,"বাসতে
"
বিশেষ্য,"
"
বিশেষ্য,"তে
"
বিশেষ্য,"গই
"
বিশেষ্য,"োৎসব
"
বিশেষণ,"ণে
"
বিশেষ্য,"ারদের
"
বিশেষ্য,"ে
"
বিশেষ্য,"
"
বিশেষ্য,"বিসুখ
"
বিশেষণ,"বেসেছে
"
বিশেষ্য,"ছড়া
"
বিশেষ্য,"করণ
"
বিশেষ্য,"ি
"
বিশেষণ,"
"
বিশেষ্য,"িকে
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"
"
বিশেষ্য,"রই
"
বিশেষ্য,"র
"
বিশেষণ,"
"
বিশেষণ,"ই
"
বিশেষ্য,"বাদ
"
বিশেষ্য,"
"
বিশেষ্য,"নের
"
বিশেষ্য,"
"
ক্রিয়া,"কে
"
বিশেষ্য,"
"
ক্রিয়া,"
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"
"
বিশেষ্য,"াহিনীতে
"
বিশেষ্য,"তে
"
বিশেষ্য,"
"
বিশেষণ,"দের
"
বিশেষ্য,"ক
"
বিশেষ্য,"ের
"
বিশেষণ,"ল
"
বিশেষ্য,"যোগে
"
বিশেষণ,"জ্ঞরা
"
ক্রিয়া,"মেডানশেখ
"
বিশেষণ,"তম
"
বিশেষণ,"
"
বিশেষণ,"
"
বিশেষ্য,"
"
ক্রিয়া,"
"
বিশেষ্য,"
"
বিশেষ্য,"বির
"
বিশেষ্য,"
"
বিশেষ্য,"র
"
বিশেষ্য,"ই
"
বিশেষ্য,"ই
"
বিশেষ্য,"য়াছেন
"
বিশেষ্য,"ুসভাকে
"
বিশেষ্য,"রই
"
বিশেষ্য,"ের
"
বিশেষ্য,"
"
বিশেষ্য,"রঙা
"
বিশেষ্য,"বে
"
বিশেষ্য,"ক
"
বিশেষ্য,"ও
"
বিশেষ্য,"ক
"
বিশেষ্য,"লপুর
"
বিশেষ্য,"ল্লেম
"
বিশেষ্য,"র
"
বিশেষ্য,"ত্বের
"
বিশেষণ,"ার
"
বিশেষ্য,"এর
"
সর্বনাম,"্তা
"
বিশেষ্য,"ন
"
বিশেষণ,"দারদের
"
বিশেষণ,"
"
বিশেষ্য,"
"
বিশেষণ,"
"
বিশেষণ,"দের
"
বিশেষণ,"স্তানেরই
"
