Parts of speech,Suffix
বিশেষণ,্দধান
বিশেষণ,োপজীবী
বিশেষ্য,ভিজ্ঞ
বিশেষ্য,্ঋতু
বিশেষ্য,্গুণ
বিশেষ্য,্রস
বিশেষ্য,ামর্ক
বিশেষণ,ামার্কা
বিশেষ্য,ড়াষাঁড়ি
বিশেষ্য,তুর
বিশেষ্য,ঠক
বিশেষ্য,ট্ট
বিশেষ্য,্ধনা
বিশেষ্য,্রণ
বিশেষণ,্মক
বিশেষণ,র্ভা
বিশেষ্য,সড়
বিশেষণ,োগড়ো
বিশেষণ,তম
বিশেষ্য,সাহস
বিশেষ্য,ুষ্ঠান
বিশেষ্য,ত্কুমার
বিশেষণ,াথ
বিশেষণ,ির্বন্ধ
বিশেষণ,্তত
বিশেষ্য,্ততি
বিশেষণ,্তপ্ত
বিশেষ্য,্তরণ
বিশেষ্য,্তর্পণ
বিশেষণ,্তাড়িত
বিশেষ্য,্তান
বিশেষ্য,্তোলন
বিশেষ্য,্তোষ
বিশেষণ,্ত্রস্ত
বিশেষ্য,্ত্রাস
বিশেষ্য,্দর্ভ
বিশেষণ,্দষ্ট
বিশেষণ,্দিহান
বিশেষণ,্দীপন
বিশেষ্য,্দেহ
বিশেষ্য,্ধান
বিশেষণ,্ধিত
বিশেষ্য,্ধিত্সা
বিশেষ্য,্ধিনী
বিশেষ্য,্ধুক্ষণ
বিশেষ্য,্ধ্যা
বিশেষণ,্নত
বিশেষণ,্নদ্ধ
বিশেষ্য,্নাহ
বিশেষ্য,্নিকট
বিশেষ্য,্নিকর্ষ
বিশেষ্য,্নিপাত
বিশেষণ,্নিবদ্ধ
বিশেষণ,্নিবিষ্ট
বিশেষণ,্নিবৃত্ত
বিশেষ্য,্নিবেশ
বিশেষণ,্নিভ
বিশেষণ,্নিহিত
বিশেষ্য,্নিয়োগ
বিশেষণ,্ন্যস্ত
বিশেষ্য,্ন্যাস
বিশেষ্য,্মার্গ
বিশেষ্য,্মিত্র
বিশেষ্য,ত্নী
বিশেষণ,রিবার
অব্যয়,সপ
বিশেষ্য,িনা
বিশেষ্য,েটা
বিশেষ্য,্তাশীতি
বিশেষ্য,্তাহ
বিশেষ্য,ওয়্যার
বিশেষণ,জে
বিশেষণ,ত্স
বিশেষণ,লোট
বিশেষণ,িদ্য
বিশেষণ,িস্ময়
বিশেষণ,ৃদ্ধিক
বিশেষ্য,েদা
বিশেষণ,্রীড়
বিশেষ্য,ঝোতা
বিশেষ্য,ন্বয়
বিশেষণ,বস্হ
বিশেষ্য,বায়
বিশেষণ,বেত
বিশেষ্য,ভিব্যাহার
বিশেষণ,র্থক
বিশেষণ,লংকৃত
বিশেষ্য,ষ্টি
বিশেষণ,স্যমান
বিশেষ্য,স্যা
বিশেষণ,়ৃদ্ধ
বিশেষ্য,াকর্ষণ
বিশেষ্য,াকলন
বিশেষণ,াকুল
বিশেষ্য,াকৃতি
বিশেষণ,াক্রান্ত
বিশেষণ,াঘ্রাত
বিশেষণ,াচ্ছন্ন
বিশেষণ,াধ্যায়ী
বিশেষ্য,ানুপাত
বিশেষ্য,ানুভূতি
বিশেষ্য,াপতন
বিশেষণ,াবিষ্ট
বিশেষ্য,াবেশ
বিশেষণ,ারব্ধ
বিশেষ্য,ারোহ
বিশেষ্য,ালোচক
বিশেষণ,াসন্ন
বিশেষ্য,াসোক্তি
বিশেষণ,াহিত
বিশেষণ,ীক্ষক
বিশেষ্য,ীহ
বিশেষ্য,ীহা
বিশেষণ,ুচিত
বিশেষণ,ুচ্চ
বিশেষ্য,ুচ্চয়
বিশেষ্য,ুচ্ছেদ
বিশেষ্য,ুচ্ছ্বাস
বিশেষণ,ুজ্জ্বল
বিশেষ্য,ুত্কণ্ঠা
বিশেষ্য,ুত্কর্ষ
বিশেষণ,ুত্কীর্ণ
বিশেষ্য,ুত্পত্তি
বিশেষ্য,ুত্পাটন
বিশেষ্য,ুত্সাদন
বিশেষণ,ুত্সুক
বিশেষণ,ুদ্গত
বিশেষ্য,ুদ্গম
বিশেষণ,ুদ্ধত
বিশেষ্য,ুদ্ভব
বিশেষণ,ুদ্ভাসিত
বিশেষণ,ুদ্যত
বিশেষ্য,ুদ্যম
বিশেষণ,ুন্নত
বিশেষণ,ুপেত
বিশেষ্য,ূহ
বিশেষণ,্পাদক
বিশেষণ,্পূরক
বিশেষ্য,্পূরণ
বিশেষণ,্পোষ্য
বিশেষণ,্প্রচার
অব্যয়,্প্রতি
বিশেষ্য,্প্রদান
বিশেষ্য,্প্রদায়
বিশেষ্য,্প্রসারণ
বিশেষণ,্প্রাপ্ত
বিশেষণ,্প্রীতি
বিশেষণ,্বন্ধী
ক্রিয়া,্বোধা
বিশেষ্য,্বোধি
বিশেষ্য,্ভার
ক্রিয়া,্ভাষা
বিশেষ্য,্ভূয়সমুত্থান
বিশেষ্য,্ভোগ
বিশেষ্য,্মার্জন
বিশেষ্য,্মুখ
বিশেষণ,্মূঢ়
বিশেষণ,্মেলক
বিশেষ্য,্মেলন
বিশেষ্য,্মোহ
বিশেষ্য,্রাজ্ঞী
বিশেষ্য,খত
বিশেষ্য,খেল
বিশেষণ,গরম
বিশেষ্য,ঞ্জাম
বিশেষ্য,পুঁটি
বিশেষ্য,ফরাজ
বিশেষ্য,বরাহ
বিশেষ্য,স্বতী
বিশেষ্য,িদ্বরা
বিশেষ্য,ীসৃপ
বিশেষণ,েস
বিশেষ্য,োরুহ
বিশেষণ,্জমান
বিশেষ্য,্জ্য
বিশেষ্য,্পগন্ধা
বিশেষ্য,্বোদয়
বিশেষ্য,্ষপ
বিশেষণ,ত্ত্ব
বিশেষণ,ম্ভ্রম
বিশেষণ,ম্মান
বিশেষণ,াগর
বিশেষণ,ীম
বিশেষ্য,েমিরা
বিশেষণ,ৈন্য
বিশেষণ,্ত্রীক
বিশেষণ,্নেহ
বিশেষণ,্পৃহ
বিশেষ্য,শিক্ষক
বিশেষ্য,াবস্হান
বিশেষণ,িংস
বিশেষণ,ৃদয়
বিশেষ্য,ইত্রিশ
বিশেষ্য,ওতাল
বিশেষ্য,জোয়া
বিশেষ্য,ড়াশি
বিশেষণ,ঠানিক
বিশেষণ,ীতিক
বিশেষণ,্রামিক
বিশেষ্য,গোপাল
বিশেষ্য,পাঙ্গ
বিশেষণ,োপাঙ্গ
বিশেষ্য,াত্য
বিশেষ্য,েবত্রিশভাজা
বিশেষ্য,্বত
বিশেষ্য,্যকি
বিশেষ্য,্বস
বিশেষণ,কম্প
বিশেষ্য,্রহিক
বিশেষণ,েক্ষ
বিশেষ্য,্তপদীন
বিশেষণ,্তাহান্তিক
বিশেষণ,্তাহিক
বিশেষ্য,ারিসুট
বিশেষণ,ধানি
বিশেষ্য,মেরিন
বিশেষণ,লীল
বিশেষণ,ালক
বিশেষ্য,িত্রী
বিশেষ্য,োতাজ
বিশেষণ,্যস্ত
বিশেষণ,গ্রিক
বিশেষ্য,গ্রী
বিশেষ্য,গ্র্য
বিশেষণ,বায়িক
বিশেষ্য,ান্তরিক
বিশেষ্য,ীপ্য
বিশেষণ,্প্রতিক
বিশেষণ,্মানিক
বিশেষ্য,্রাজ্য
বিশেষ্য,জেন্ট
বিশেষ্য,মেয়
বিশেষণ,স্বত
বিশেষ্য,াত্সার
বিশেষণ,ালো
বিশেষ্য,িগামা
বিশেষ্য,েং
বিশেষ্য,োদ্ধার
বিশেষ্য,্কাস
বিশেষ্য,্টিফিকেট
বিশেষণ,্বত্রিক
বিশেষ্য,্বভৌম
বিশেষ্য,্ষ্টি
বিশেষ্য,িছরি
বিশেষ্য,য্য
বিশেষ্য,ংকাল
বিশেষ্য,ংকৃত্য
বিশেষ্য,ংসন্ধ্যা
বিশেষ্য,মাশ
বিশেষণ,স্তন
বিশেষ্য,বলোকন
বিশেষ্য,বলোকনন্যায়
বিশেষ্য,ন্যাল
বিশেষ্য,ারেট
বিশেষ্য,েশ্বরী
বিশেষ্য,ীবালী
বিশেষ্য,্ধিয়া
বিশেষ্য,হসলার
বিশেষ্য,ণ্ট
বিশেষ্য,ইচ
বিশেষ্য,খতলা
বিশেষণ,খী
বিশেষ্য,খৈশ্বর্য
বিশেষ্য,খোদয়
বিশেষ্য,জনি
বিশেষ্য,ড়ঙ্গ
বিশেষ্য,ড়সুড়
অব্যয়,তরাং
বিশেষ্য,তহিবুক
বিশেষ্য,ধম্বা
বিশেষ্য,ধী
বিশেষ্য,ন্নি
বিশেষ্য,পারিটেণ্ডেণ্ট
বিশেষণ,প্রতীক
বিশেষ্য,প্রিমকোর্ট
বিশেষণ,বচনি
বিশেষ্য,বর্ণ
বিশেষণ,বস্ত
বিশেষ্য,মুন্দি
বিশেষ্য,রক্ষা
বিশেষ্য,রবল্লী
বিশেষ্য,রভি
বিশেষ্য,রশৃঙ্গার
বিশেষ্য,রারি
বিশেষ্য,রালয়
বিশেষ্য,রাহা
বিশেষণ,রেলা
বিশেষ্য,রেশ্বর
বিশেষ্য,লতান
বিশেষণ,লভ
বিশেষ্য,শ্রুত
বিশেষণ,ষম
বিশেষ্য,ষমা
বিশেষণ,ষুপ্ত
বিশেষ্য,ষুম্না
বিশেষণ,ষ্ঠু
বিশেষণ,য়ো
বিশেষণ,োমা
বিশেষ্য,ঁউতি
বিশেষ্য,ঁকো
ক্রিয়া,ঁতানো
বিশেষ্য,কেণ্ড
বিশেষ্য,ক্রেটারি
বিশেষ্য,ঞ্চুরি
বিশেষ্য,টিলিন
বিশেষ্য,ণ্টিগ্রেড
বিশেষ্য,ণ্টিমিটার
বিশেষ্য,তখানা
বিশেষ্য,প্টেম্বর
বিশেষ্য,ফটিপিন
বিশেষ্য,মিকোলন
বিশেষণ,রকশ
বিশেষণ,রেফ
বিশেষ্য,রেস্তা
